[INFO ] 2015-09-24 21:30:13,477 -- WorkingPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[INFO ] 2015-09-24 21:30:13,494 -- Your original rating data path: C:\Users\irecs\Desktop\CARSKit_backup\ratings_food.txt
[INFO ] 2015-09-24 21:30:13,494 -- Current working path: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[WARN ] 2015-09-24 21:30:13,498 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2015-09-24 21:30:14,143 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,168 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,173 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,786 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:14,813 -- 
/************************************************************************************
 *
 * Dataset: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
 * User amount: 212
 * Item amount: 20
 * Rate amount: 6360
 * Context dimensions: 2 (realsituation, virtualsituation)
 * Context conditions: 8 (realsituation: 4, virtualsituation: 4)
 * Context situations: 9
 * Contextual Data density: 75.0000%
 * Scale distribution: [3.0 x 2192, 2.0 x 1570, 1.0 x 1356, 4.0 x 613, 5.0 x 629]
 * 
 * Average value of all ratings: 2.620912
 * Standard deviation of all ratings: 1.203312
 * Mode of all rating values: 3.000000
 * Median of all rating values: 3.000000
 *
 ************************************************************************************/
[INFO ] 2015-09-24 21:30:14,813 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,813 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:15,117 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:15,120 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2015-09-24 21:30:15,302 -- Fold [1]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,345 -- Fold [2]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,354 -- Fold [3]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,359 -- Fold [4]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,367 -- Fold [5]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,978 -- CAMF_ICS fold [4] iter 4: loss = 21138.873, delta_loss = 7.612005E-6, learn_rate = 2.2050001E-10
[DEBUG] 2015-09-24 21:30:15,972 -- CAMF_ICS fold [1] iter 4: loss = 21212.832, delta_loss = 8.221647E-6, learn_rate = 2.2050001E-10
[DEBUG] 2015-09-24 21:30:15,993 -- CAMF_ICS fold [3] iter 5: loss = 21185.81, delta_loss = 9.333988E-6, learn_rate = 2.3152501E-10
[DEBUG] 2015-09-24 21:30:15,999 -- CAMF_ICS fold [2] iter 3: loss = 21118.764, delta_loss = 7.223247E-6, learn_rate = 2.1E-10
[DEBUG] 2015-09-24 21:30:15,992 -- CAMF_ICS fold [5] iter 5: loss = 21196.973, delta_loss = 8.268751E-6, learn_rate = 2.3152501E-10
[DEBUG] 2015-09-24 21:30:16,005 -- CAMF_ICS fold [1] iter 5: loss = 21212.832, delta_loss = 8.628082E-6, learn_rate = 2.3152501E-10
[DEBUG] 2015-09-24 21:30:16,013 -- CAMF_ICS fold [2] iter 4: loss = 21118.764, delta_loss = 7.587081E-6, learn_rate = 2.2050001E-10
[DEBUG] 2015-09-24 21:30:16,025 -- CAMF_ICS fold [2] iter 5: loss = 21118.764, delta_loss = 7.9668425E-6, learn_rate = 2.3152501E-10
[DEBUG] 2015-09-24 21:30:16,040 -- CAMF_ICS fold [4] iter 5: loss = 21138.873, delta_loss = 7.991828E-6, learn_rate = 2.3152501E-10
[DEBUG] 2015-09-24 21:30:16,072 -- CAMF_ICS fold [3] iter 6: loss = 21185.81, delta_loss = 9.798103E-6, learn_rate = 2.4310126E-10
[DEBUG] 2015-09-24 21:30:16,072 -- CAMF_ICS fold [4] iter 6: loss = 21138.873, delta_loss = 8.389063E-6, learn_rate = 2.4310126E-10
[DEBUG] 2015-09-24 21:30:16,092 -- CAMF_ICS fold [5] iter 6: loss = 21196.973, delta_loss = 8.681211E-6, learn_rate = 2.4310126E-10
[DEBUG] 2015-09-24 21:30:16,095 -- CAMF_ICS fold [1] iter 6: loss = 21212.832, delta_loss = 9.061194E-6, learn_rate = 2.4310126E-10
[DEBUG] 2015-09-24 21:30:16,099 -- CAMF_ICS fold [3] iter 7: loss = 21185.81, delta_loss = 1.0292053E-5, learn_rate = 2.5525632E-10
[DEBUG] 2015-09-24 21:30:16,119 -- CAMF_ICS fold [5] iter 7: loss = 21196.973, delta_loss = 9.119518E-6, learn_rate = 2.5525632E-10
[DEBUG] 2015-09-24 21:30:16,131 -- CAMF_ICS fold [4] iter 7: loss = 21138.873, delta_loss = 8.809813E-6, learn_rate = 2.5525632E-10
[DEBUG] 2015-09-24 21:30:16,135 -- CAMF_ICS fold [2] iter 6: loss = 21118.764, delta_loss = 8.364299E-6, learn_rate = 2.4310126E-10
[DEBUG] 2015-09-24 21:30:16,145 -- CAMF_ICS fold [4] iter 8: loss = 21138.873, delta_loss = 9.252279E-6, learn_rate = 2.6801913E-10
[DEBUG] 2015-09-24 21:30:16,148 -- CAMF_ICS fold [3] iter 8: loss = 21185.81, delta_loss = 1.0805867E-5, learn_rate = 2.6801913E-10
[DEBUG] 2015-09-24 21:30:16,148 -- CAMF_ICS fold [2] iter 7: loss = 21118.764, delta_loss = 8.780869E-6, learn_rate = 2.5525632E-10
[DEBUG] 2015-09-24 21:30:16,153 -- CAMF_ICS fold [1] iter 7: loss = 21212.832, delta_loss = 9.514784E-6, learn_rate = 2.5525632E-10
[DEBUG] 2015-09-24 21:30:16,157 -- CAMF_ICS fold [4] iter 9: loss = 21138.873, delta_loss = 9.714109E-6, learn_rate = 2.8142008E-10
[DEBUG] 2015-09-24 21:30:16,160 -- CAMF_ICS fold [3] iter 9: loss = 21185.81, delta_loss = 1.13439055E-5, learn_rate = 2.8142008E-10
[DEBUG] 2015-09-24 21:30:16,173 -- CAMF_ICS fold [5] iter 8: loss = 21196.973, delta_loss = 9.571038E-6, learn_rate = 2.6801913E-10
[DEBUG] 2015-09-24 21:30:16,177 -- CAMF_ICS fold [2] iter 8: loss = 21118.764, delta_loss = 9.22344E-6, learn_rate = 2.6801913E-10
[DEBUG] 2015-09-24 21:30:16,183 -- CAMF_ICS fold [1] iter 8: loss = 21212.832, delta_loss = 9.99081E-6, learn_rate = 2.6801913E-10
[DEBUG] 2015-09-24 21:30:16,185 -- CAMF_ICS fold [5] iter 9: loss = 21196.973, delta_loss = 1.0052285E-5, learn_rate = 2.8142008E-10
[DEBUG] 2015-09-24 21:30:16,202 -- CAMF_ICS fold [2] iter 9: loss = 21118.764, delta_loss = 9.680902E-6, learn_rate = 2.8142008E-10
[DEBUG] 2015-09-24 21:30:16,203 -- CAMF_ICS fold [1] iter 9: loss = 21212.832, delta_loss = 1.0490548E-5, learn_rate = 2.8142008E-10
[DEBUG] 2015-09-24 21:30:16,204 -- CAMF_ICS fold [5] iter 10: loss = 21196.973, delta_loss = 1.0552474E-5, learn_rate = 2.954911E-10
[DEBUG] 2015-09-24 21:30:16,215 -- CAMF_ICS fold [4] iter 10: loss = 21138.873, delta_loss = 1.0198142E-5, learn_rate = 2.954911E-10
[DEBUG] 2015-09-24 21:30:16,215 -- CAMF_ICS fold [2] iter 10: loss = 21118.764, delta_loss = 1.0168496E-5, learn_rate = 2.954911E-10
[DEBUG] 2015-09-24 21:30:16,216 -- CAMF_ICS fold [3] iter 10: loss = 21185.81, delta_loss = 1.1911507E-5, learn_rate = 2.954911E-10
[DEBUG] 2015-09-24 21:30:16,227 -- CAMF_ICS fold [4] iter 11: loss = 21138.873, delta_loss = 1.0708711E-5, learn_rate = 3.1026565E-10
[DEBUG] 2015-09-24 21:30:16,228 -- CAMF_ICS fold [5] iter 11: loss = 21196.973, delta_loss = 1.1083335E-5, learn_rate = 3.1026565E-10
[DEBUG] 2015-09-24 21:30:16,228 -- CAMF_ICS fold [3] iter 11: loss = 21185.81, delta_loss = 1.2508237E-5, learn_rate = 3.1026565E-10
[DEBUG] 2015-09-24 21:30:16,240 -- CAMF_ICS fold [1] iter 10: loss = 21212.832, delta_loss = 1.1014523E-5, learn_rate = 2.954911E-10
[DEBUG] 2015-09-24 21:30:16,240 -- CAMF_ICS fold [3] iter 12: loss = 21185.81, delta_loss = 1.3134148E-5, learn_rate = 3.2577893E-10
[DEBUG] 2015-09-24 21:30:16,241 -- CAMF_ICS fold [5] iter 12: loss = 21196.973, delta_loss = 1.163466E-5, learn_rate = 3.2577893E-10
[DEBUG] 2015-09-24 21:30:16,254 -- CAMF_ICS fold [1] iter 11: loss = 21212.832, delta_loss = 1.1563123E-5, learn_rate = 3.1026565E-10
[DEBUG] 2015-09-24 21:30:16,258 -- CAMF_ICS fold [4] iter 12: loss = 21138.873, delta_loss = 1.1243923E-5, learn_rate = 3.2577893E-10
[DEBUG] 2015-09-24 21:30:16,260 -- CAMF_ICS fold [5] iter 13: loss = 21196.973, delta_loss = 1.22173005E-5, learn_rate = 3.4206787E-10
[DEBUG] 2015-09-24 21:30:16,261 -- CAMF_ICS fold [2] iter 11: loss = 21118.764, delta_loss = 1.0673411E-5, learn_rate = 3.1026565E-10
[DEBUG] 2015-09-24 21:30:16,270 -- CAMF_ICS fold [1] iter 12: loss = 21212.832, delta_loss = 1.21445155E-5, learn_rate = 3.2577893E-10
[DEBUG] 2015-09-24 21:30:16,271 -- CAMF_ICS fold [3] iter 13: loss = 21185.81, delta_loss = 1.3790512E-5, learn_rate = 3.4206787E-10
[DEBUG] 2015-09-24 21:30:16,276 -- CAMF_ICS fold [4] iter 13: loss = 21138.873, delta_loss = 1.1807115E-5, learn_rate = 3.4206787E-10
[DEBUG] 2015-09-24 21:30:16,281 -- CAMF_ICS fold [2] iter 12: loss = 21118.764, delta_loss = 1.1211025E-5, learn_rate = 3.2577893E-10
[DEBUG] 2015-09-24 21:30:16,294 -- CAMF_ICS fold [3] iter 14: loss = 21185.81, delta_loss = 1.4477868E-5, learn_rate = 3.5917128E-10
[DEBUG] 2015-09-24 21:30:16,325 -- CAMF_ICS fold [2] iter 13: loss = 21118.764, delta_loss = 1.176932E-5, learn_rate = 3.4206787E-10
[DEBUG] 2015-09-24 21:30:16,325 -- CAMF_ICS fold [1] iter 13: loss = 21212.832, delta_loss = 1.2751312E-5, learn_rate = 3.4206787E-10
[DEBUG] 2015-09-24 21:30:16,354 -- CAMF_ICS fold [2] iter 14: loss = 21118.764, delta_loss = 1.2357785E-5, learn_rate = 3.5917128E-10
[DEBUG] 2015-09-24 21:30:16,356 -- CAMF_ICS fold [5] iter 14: loss = 21196.973, delta_loss = 1.2829147E-5, learn_rate = 3.5917128E-10
[DEBUG] 2015-09-24 21:30:16,358 -- CAMF_ICS fold [4] iter 14: loss = 21138.873, delta_loss = 1.2397544E-5, learn_rate = 3.5917128E-10
[DEBUG] 2015-09-24 21:30:16,373 -- CAMF_ICS fold [3] iter 15: loss = 21185.81, delta_loss = 1.52062385E-5, learn_rate = 3.7712983E-10
[DEBUG] 2015-09-24 21:30:16,381 -- CAMF_ICS fold [4] iter 15: loss = 21138.873, delta_loss = 1.3016452E-5, learn_rate = 3.7712983E-10
[DEBUG] 2015-09-24 21:30:16,393 -- CAMF_ICS fold [1] iter 14: loss = 21212.832, delta_loss = 1.3386467E-5, learn_rate = 3.5917128E-10
[DEBUG] 2015-09-24 21:30:16,398 -- CAMF_ICS fold [5] iter 15: loss = 21196.973, delta_loss = 1.346998E-5, learn_rate = 3.7712983E-10
[DEBUG] 2015-09-24 21:30:16,398 -- CAMF_ICS fold [3] iter 16: loss = 21185.81, delta_loss = 1.5961254E-5, learn_rate = 3.9598633E-10
[DEBUG] 2015-09-24 21:30:16,404 -- CAMF_ICS fold [2] iter 15: loss = 21118.764, delta_loss = 1.2975543E-5, learn_rate = 3.7712983E-10
[DEBUG] 2015-09-24 21:30:16,406 -- CAMF_ICS fold [1] iter 15: loss = 21212.832, delta_loss = 1.4059777E-5, learn_rate = 3.7712983E-10
[DEBUG] 2015-09-24 21:30:16,412 -- CAMF_ICS fold [5] iter 16: loss = 21196.973, delta_loss = 1.41414785E-5, learn_rate = 3.9598633E-10
[DEBUG] 2015-09-24 21:30:16,419 -- CAMF_ICS fold [2] iter 16: loss = 21118.764, delta_loss = 1.36246745E-5, learn_rate = 3.9598633E-10
[DEBUG] 2015-09-24 21:30:16,419 -- CAMF_ICS fold [1] iter 16: loss = 21212.832, delta_loss = 1.4758214E-5, learn_rate = 3.9598633E-10
[DEBUG] 2015-09-24 21:30:16,423 -- CAMF_ICS fold [5] iter 17: loss = 21196.973, delta_loss = 1.4850681E-5, learn_rate = 4.1578563E-10
[DEBUG] 2015-09-24 21:30:16,435 -- CAMF_ICS fold [4] iter 16: loss = 21138.873, delta_loss = 1.36679155E-5, learn_rate = 3.9598633E-10
[DEBUG] 2015-09-24 21:30:16,440 -- CAMF_ICS fold [1] iter 17: loss = 21212.832, delta_loss = 1.54997E-5, learn_rate = 4.1578563E-10
[DEBUG] 2015-09-24 21:30:16,442 -- CAMF_ICS fold [3] iter 17: loss = 21185.81, delta_loss = 1.6763319E-5, learn_rate = 4.1578563E-10
[DEBUG] 2015-09-24 21:30:16,447 -- CAMF_ICS fold [4] iter 17: loss = 21138.873, delta_loss = 1.4352634E-5, learn_rate = 4.1578563E-10
[DEBUG] 2015-09-24 21:30:16,453 -- CAMF_ICS fold [1] iter 18: loss = 21212.832, delta_loss = 1.627272E-5, learn_rate = 4.3657492E-10
[DEBUG] 2015-09-24 21:30:16,454 -- CAMF_ICS fold [3] iter 18: loss = 21185.81, delta_loss = 1.75994E-5, learn_rate = 4.3657492E-10
[DEBUG] 2015-09-24 21:30:16,461 -- CAMF_ICS fold [4] iter 18: loss = 21138.873, delta_loss = 1.506682E-5, learn_rate = 4.3657492E-10
[DEBUG] 2015-09-24 21:30:16,465 -- CAMF_ICS fold [2] iter 17: loss = 21118.764, delta_loss = 1.4306752E-5, learn_rate = 4.1578563E-10
[DEBUG] 2015-09-24 21:30:16,466 -- CAMF_ICS fold [1] iter 19: loss = 21212.832, delta_loss = 1.7085855E-5, learn_rate = 4.5840368E-10
[DEBUG] 2015-09-24 21:30:16,471 -- CAMF_ICS fold [5] iter 18: loss = 21196.973, delta_loss = 1.5593581E-5, learn_rate = 4.3657492E-10
[DEBUG] 2015-09-24 21:30:16,479 -- CAMF_ICS fold [2] iter 18: loss = 21118.764, delta_loss = 1.502076E-5, learn_rate = 4.3657492E-10
[DEBUG] 2015-09-24 21:30:16,489 -- CAMF_ICS fold [5] iter 19: loss = 21196.973, delta_loss = 1.6374259E-5, learn_rate = 4.5840368E-10
[DEBUG] 2015-09-24 21:30:16,496 -- CAMF_ICS fold [4] iter 19: loss = 21138.873, delta_loss = 1.582252E-5, learn_rate = 4.5840368E-10
[DEBUG] 2015-09-24 21:30:16,506 -- CAMF_ICS fold [5] iter 20: loss = 21196.973, delta_loss = 1.7190712E-5, learn_rate = 4.8132387E-10
[DEBUG] 2015-09-24 21:30:16,508 -- CAMF_ICS fold [3] iter 19: loss = 21185.81, delta_loss = 1.8479714E-5, learn_rate = 4.5840368E-10
[DEBUG] 2015-09-24 21:30:16,508 -- CAMF_ICS fold [2] iter 19: loss = 21118.764, delta_loss = 1.5771904E-5, learn_rate = 4.5840368E-10
[DEBUG] 2015-09-24 21:30:16,510 -- CAMF_ICS fold [4] iter 20: loss = 21138.873, delta_loss = 1.6613187E-5, learn_rate = 4.8132387E-10
[DEBUG] 2015-09-24 21:30:16,519 -- CAMF_ICS fold [1] iter 20: loss = 21212.832, delta_loss = 1.7942326E-5, learn_rate = 4.8132387E-10
[DEBUG] 2015-09-24 21:30:16,533 -- CAMF_ICS fold [3] iter 20: loss = 21185.81, delta_loss = 1.9404397E-5, learn_rate = 4.8132387E-10
[DEBUG] 2015-09-24 21:30:16,542 -- CAMF_ICS fold [1] iter 21: loss = 21212.832, delta_loss = 1.8838346E-5, learn_rate = 5.0539006E-10
[DEBUG] 2015-09-24 21:30:16,543 -- CAMF_ICS fold [5] iter 21: loss = 21196.973, delta_loss = 1.8049683E-5, learn_rate = 5.0539006E-10
[DEBUG] 2015-09-24 21:30:16,546 -- CAMF_ICS fold [3] iter 21: loss = 21185.81, delta_loss = 2.037379E-5, learn_rate = 5.0539006E-10
[DEBUG] 2015-09-24 21:30:16,550 -- CAMF_ICS fold [2] iter 20: loss = 21118.764, delta_loss = 1.6560065E-5, learn_rate = 4.8132387E-10
[DEBUG] 2015-09-24 21:30:16,556 -- CAMF_ICS fold [5] iter 22: loss = 21196.973, delta_loss = 1.8952229E-5, learn_rate = 5.3065957E-10
[DEBUG] 2015-09-24 21:30:16,562 -- CAMF_ICS fold [2] iter 21: loss = 21118.764, delta_loss = 1.7389084E-5, learn_rate = 5.0539006E-10
[DEBUG] 2015-09-24 21:30:16,581 -- CAMF_ICS fold [2] iter 22: loss = 21118.764, delta_loss = 1.8258339E-5, learn_rate = 5.3065957E-10
[DEBUG] 2015-09-24 21:30:16,584 -- CAMF_ICS fold [4] iter 21: loss = 21138.873, delta_loss = 1.7444007E-5, learn_rate = 5.0539006E-10
[DEBUG] 2015-09-24 21:30:16,587 -- CAMF_ICS fold [1] iter 22: loss = 21212.832, delta_loss = 1.9779862E-5, learn_rate = 5.3065957E-10
[DEBUG] 2015-09-24 21:30:16,590 -- CAMF_ICS fold [3] iter 22: loss = 21185.809, delta_loss = 2.1393931E-5, learn_rate = 5.3065957E-10
[DEBUG] 2015-09-24 21:30:16,598 -- CAMF_ICS fold [4] iter 22: loss = 21138.873, delta_loss = 1.8316296E-5, learn_rate = 5.3065957E-10
[DEBUG] 2015-09-24 21:30:16,600 -- CAMF_ICS fold [1] iter 23: loss = 21212.832, delta_loss = 2.0769687E-5, learn_rate = 5.571925E-10
[DEBUG] 2015-09-24 21:30:16,605 -- CAMF_ICS fold [3] iter 23: loss = 21185.809, delta_loss = 2.2461212E-5, learn_rate = 5.571925E-10
[DEBUG] 2015-09-24 21:30:16,610 -- CAMF_ICS fold [4] iter 23: loss = 21138.873, delta_loss = 1.9231014E-5, learn_rate = 5.571925E-10
[DEBUG] 2015-09-24 21:30:16,612 -- CAMF_ICS fold [1] iter 24: loss = 21212.832, delta_loss = 2.1808468E-5, learn_rate = 5.850522E-10
[DEBUG] 2015-09-24 21:30:16,618 -- CAMF_ICS fold [5] iter 23: loss = 21196.973, delta_loss = 1.9900872E-5, learn_rate = 5.571925E-10
[DEBUG] 2015-09-24 21:30:16,622 -- CAMF_ICS fold [3] iter 24: loss = 21185.809, delta_loss = 2.3586475E-5, learn_rate = 5.850522E-10
[DEBUG] 2015-09-24 21:30:16,636 -- CAMF_ICS fold [5] iter 24: loss = 21196.973, delta_loss = 2.0896452E-5, learn_rate = 5.850522E-10
[DEBUG] 2015-09-24 21:30:16,648 -- CAMF_ICS fold [2] iter 23: loss = 21118.764, delta_loss = 1.9172432E-5, learn_rate = 5.571925E-10
[DEBUG] 2015-09-24 21:30:16,650 -- CAMF_ICS fold [5] iter 25: loss = 21196.973, delta_loss = 2.1941869E-5, learn_rate = 6.143048E-10
[DEBUG] 2015-09-24 21:30:16,653 -- CAMF_ICS fold [4] iter 24: loss = 21138.873, delta_loss = 2.0194955E-5, learn_rate = 5.850522E-10
[DEBUG] 2015-09-24 21:30:16,660 -- CAMF_ICS fold [2] iter 24: loss = 21118.764, delta_loss = 2.0130028E-5, learn_rate = 5.850522E-10
[DEBUG] 2015-09-24 21:30:16,661 -- CAMF_ICS fold [1] iter 25: loss = 21212.832, delta_loss = 2.2897762E-5, learn_rate = 6.143048E-10
[DEBUG] 2015-09-24 21:30:16,667 -- CAMF_ICS fold [4] iter 25: loss = 21138.873, delta_loss = 2.1201147E-5, learn_rate = 6.143048E-10
[DEBUG] 2015-09-24 21:30:16,676 -- CAMF_ICS fold [1] iter 26: loss = 21212.832, delta_loss = 2.4041095E-5, learn_rate = 6.4502E-10
[DEBUG] 2015-09-24 21:30:16,684 -- CAMF_ICS fold [3] iter 25: loss = 21185.809, delta_loss = 2.4764442E-5, learn_rate = 6.143048E-10
[DEBUG] 2015-09-24 21:30:16,700 -- CAMF_ICS fold [5] iter 26: loss = 21196.973, delta_loss = 2.3037115E-5, learn_rate = 6.4502E-10
[DEBUG] 2015-09-24 21:30:16,707 -- CAMF_ICS fold [4] iter 26: loss = 21138.873, delta_loss = 2.2263914E-5, learn_rate = 6.4502E-10
[DEBUG] 2015-09-24 21:30:16,712 -- CAMF_ICS fold [2] iter 25: loss = 21118.764, delta_loss = 2.1136948E-5, learn_rate = 6.143048E-10
[DEBUG] 2015-09-24 21:30:16,728 -- CAMF_ICS fold [1] iter 27: loss = 21212.832, delta_loss = 2.5247351E-5, learn_rate = 6.77271E-10
[DEBUG] 2015-09-24 21:30:16,730 -- CAMF_ICS fold [4] iter 27: loss = 21138.873, delta_loss = 2.3376055E-5, learn_rate = 6.77271E-10
[DEBUG] 2015-09-24 21:30:16,744 -- CAMF_ICS fold [2] iter 26: loss = 21118.764, delta_loss = 2.2191234E-5, learn_rate = 6.4502E-10
[DEBUG] 2015-09-24 21:30:16,753 -- CAMF_ICS fold [3] iter 26: loss = 21185.809, delta_loss = 2.6004614E-5, learn_rate = 6.4502E-10
[DEBUG] 2015-09-24 21:30:16,756 -- CAMF_ICS fold [1] iter 28: loss = 21212.832, delta_loss = 2.6506732E-5, learn_rate = 7.1113454E-10
[DEBUG] 2015-09-24 21:30:16,777 -- CAMF_ICS fold [5] iter 27: loss = 21196.973, delta_loss = 2.4189707E-5, learn_rate = 6.77271E-10
[DEBUG] 2015-09-24 21:30:16,795 -- CAMF_ICS fold [4] iter 28: loss = 21138.873, delta_loss = 2.4545428E-5, learn_rate = 7.1113454E-10
[DEBUG] 2015-09-24 21:30:16,803 -- CAMF_ICS fold [2] iter 27: loss = 21118.764, delta_loss = 2.330347E-5, learn_rate = 6.77271E-10
